編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKKHKGFAU98DA,仁禮段,19.37,都市：商,100000,2437,持分移轉,00240000
RPPNMLQKKHKGFCU86DA,瑞新段,163.00,都市：其他:住宅區,1,1,全筆移轉,01140000
RPXNMLMKKHKGFAU07DA,莊敬段,6.36,都市：住,10000,198,持分移轉,04260000
RPPNMLSKKHKGFBU96DA,馬遠段,5010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330502
RPTOMLRKKHKGFAU27DA,國風段,54.00,都市：住,1,1,全筆移轉,02050000
RPRNMLKKKHKGFCU09DA,興北段,2710.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPQNMLRKKHKGFCU07DA,富山段,2608.95,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,04540000
RPOOMLSKKHKGFAU86DA,太昌段,102.00,都市：住,1,1,全筆移轉,06210019
RPTOMLSKKHKGFAU37DA,慈惠段,14.09,都市：住,100000,4139,持分移轉,05600015
RPTOMLSKKHKGFAU37DA,慈惠段,28.23,都市：其他:住宅區,100000,4139,持分移轉,05610015
RPPOMLSKKHKGFAU96DA,南埔段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23650004
RPRNMLTKKHKGFAU17DA,富國段,9.09,都市：其他:倉儲區,10000,55,持分移轉,00040001
RPWNMLKLKHKGFAU86DA,碧雲段,82.00,都市：住,1,1,全筆移轉,04530000
RPQOMLSKKHKGFAU07DA,主商段,67.00,都市：商,1,1,全筆移轉,06430000
RPVNMLKLKHKGFAU76DA,慶豐段,100.00,都市：住,1,1,全筆移轉,04520007
RPXNMLSKKHKGFAU67DA,主商段,11.16,都市：商,10000,91,持分移轉,07060000
RPPNMLRKKHKGFCU96DA,玉璞段,14.00,都市：其他:商業區,1,1,全筆移轉,05210000
RPXNMLSKKHKGFAU67DA,主商段,.40,都市：其他:道路用地,10000,91,持分移轉,07060002
RPPNMLRKKHKGFCU96DA,玉璞段,149.00,都市：其他:商業區,1,1,全筆移轉,05220000
RPPNMLTKKHKGFBU07DA,西富段,1283.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPPNMLTKKHKGFBU07DA,達莫段,358.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPPNMLLLKHKGFCU09DA,玉城段,121.00,都市：其他:住宅區,1,1,全筆移轉,14650000
RPRNMLQKJHKGFAU76DA,壽山段,179.90,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05600000
RPRNMLQKJHKGFAU76DA,壽山段,85.24,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05610000
RPQNMLMLJHKGFAU98DA,民心段,108.50,都市：住,2,1,持分移轉,01210049
RPSNMLOLKHKGFAU86DA,民勤段,611.00,都市：農,1,1,全筆移轉,15480031
RPSNMLOLKHKGFAU86DA,民勤段,64.00,都市：其他:道路用地,1,1,全筆移轉,15480032
RPTNMLRKKHKGFAU17DA,福興段,543.00,都市：農,1,1,全筆移轉,02170000
RPOOMLQLKHKGFAU76DA,慈安段,72.00,都市：住,1,1,全筆移轉,00800000
RPRNMLRLKHKGFAU07DA,光明段,474.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPRNMLNKKHKGFAU56DA,德安段,1127.00,都市：其他:學校用地,1,1,全筆移轉,06280020
RPRNMLNKKHKGFAU56DA,德安段,1061.00,都市：其他:學校用地,1,1,全筆移轉,06280030
RPRNMLNKKHKGFAU56DA,德安段,1159.00,都市：其他:學校用地,1,1,全筆移轉,06280045
RPQNMLQLKHKGFAU86DA,豐山段,378.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPPOMLOLKHKGFAU66DA,四維段,14.35,都市：農,10000,200,持分移轉,00260000
RPPOMLOLKHKGFAU66DA,四維段,78.87,都市：農,1,1,全筆移轉,00260014
RPPOMLOLKHKGFAU66DA,四維段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,200,持分移轉,00260052
RPWNMLQLKHKGFAU47DA,永安段,347.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09460001
